116,3
117,1
112,4
110,4
35,166
36,121
33,297
197,1
34,279
39,77
157,3
37,104
118,1
38,116
152,1
151,2
43,26
Automatic 3-spd,246
42,39
41,65
40,61
84,1
85,1
67,6
Automatic (S5),1
66,6
Manual 4-spd Doubled,5
68,3
124,2
22,2250
23,1854
24,1843
25,1297
26,1339
27,1101
28,888
29,611
0,27
30,413
7,5
32,332
31,464
70,4
9,38
71,9
120,1
8,7
74,1
134,2
59,9
58,5
57,7
19,2681
56,11
55,11
17,1988
18,2458
15,1416
16,1898
13,802
14,1277
11,184
12,522
21,2702
Manual 6-spd,19
20,2807
Manual 5-spd,579
174,2
173,4
64,1
65,5
105,1
62,9
60,4
61,4
49,12
48,20
146,1
45,29
44,31
47,17
46,32
188,2
180,2
10,124
183,1
Automatic 5-spd,2
184,1
51,21
Automatic 4-spd,340
52,10
53,5
54,13
Manual 4-spd,32
88,5
50,26
